Model,Kimlik,Bağlantı
"M002","hk-002-001","https://sahinkayamobilya.com/konfigurator/?m=hk-002-001&r=7044&f=yari-parlak&d=1&dy=10"
"M003","hk-003-001","https://sahinkayamobilya.com/konfigurator/?m=hk-003-001&r=7044&f=yari-parlak&d=1&dy=10"
"M004","hk-004-001","https://sahinkayamobilya.com/konfigurator/?m=hk-004-001&r=7044&f=yari-parlak&d=1&dy=10"
"M005","hk-005-001","https://sahinkayamobilya.com/konfigurator/?m=hk-005-001&r=7044&f=yari-parlak&d=1&dy=10"
"M006","kapak-3970","https://sahinkayamobilya.com/konfigurator/?m=kapak-3970&r=7044&f=yari-parlak&d=1&dy=10"
"M007","hk-007-001","https://sahinkayamobilya.com/konfigurator/?m=hk-007-001&r=7044&f=yari-parlak&d=1&dy=10"
"M008","hk-008-001","https://sahinkayamobilya.com/konfigurator/?m=hk-008-001&r=7044&f=yari-parlak&d=1&dy=10"
"M009","hk-009-001","https://sahinkayamobilya.com/konfigurator/?m=hk-009-001&r=7044&f=yari-parlak&d=1&dy=10"
"M010","hk-010-001","https://sahinkayamobilya.com/konfigurator/?m=hk-010-001&r=7044&f=yari-parlak&d=1&dy=10"
"M011","hk-011-001","https://sahinkayamobilya.com/konfigurator/?m=hk-011-001&r=7044&f=yari-parlak&d=1&dy=10"
"M012","hk-012-001","https://sahinkayamobilya.com/konfigurator/?m=hk-012-001&r=7044&f=yari-parlak&d=1&dy=10"
"M013","hk-013-001","https://sahinkayamobilya.com/konfigurator/?m=hk-013-001&r=7044&f=yari-parlak&d=1&dy=10"
"M014","hk-014-001","https://sahinkayamobilya.com/konfigurator/?m=hk-014-001&r=7044&f=yari-parlak&d=1&dy=10"
"M015","hk-015-001","https://sahinkayamobilya.com/konfigurator/?m=hk-015-001&r=7044&f=yari-parlak&d=1&dy=10"
"M018","hk-018-001","https://sahinkayamobilya.com/konfigurator/?m=hk-018-001&r=7044&f=yari-parlak&d=1&dy=10"
"M019","hk-019-001","https://sahinkayamobilya.com/konfigurator/?m=hk-019-001&r=7044&f=yari-parlak&d=1&dy=10"
"M020","hk-020-001","https://sahinkayamobilya.com/konfigurator/?m=hk-020-001&r=7044&f=yari-parlak&d=1&dy=10"
"M021","hk-021-001","https://sahinkayamobilya.com/konfigurator/?m=hk-021-001&r=7044&f=yari-parlak&d=1&dy=10"
"M022","hk-022-001","https://sahinkayamobilya.com/konfigurator/?m=hk-022-001&r=7044&f=yari-parlak&d=1&dy=10"
"M023","hk-023-001","https://sahinkayamobilya.com/konfigurator/?m=hk-023-001&r=7044&f=yari-parlak&d=1&dy=10"
"M024","hk-024-001","https://sahinkayamobilya.com/konfigurator/?m=hk-024-001&r=7044&f=yari-parlak&d=1&dy=10"
"M025","hk-025-001","https://sahinkayamobilya.com/konfigurator/?m=hk-025-001&r=7044&f=yari-parlak&d=1&dy=10"
"M026","hk-026-001","https://sahinkayamobilya.com/konfigurator/?m=hk-026-001&r=7044&f=yari-parlak&d=1&dy=10"
"M030","hk-030-001","https://sahinkayamobilya.com/konfigurator/?m=hk-030-001&r=7044&f=yari-parlak&d=1&dy=10"
"M031","hk-031-001","https://sahinkayamobilya.com/konfigurator/?m=hk-031-001&r=7044&f=yari-parlak&d=1&dy=10"
"M032","hk-032-001","https://sahinkayamobilya.com/konfigurator/?m=hk-032-001&r=7044&f=yari-parlak&d=1&dy=10"
"M033","hk-033-001","https://sahinkayamobilya.com/konfigurator/?m=hk-033-001&r=7044&f=yari-parlak&d=1&dy=10"
"M034","hk-034-001","https://sahinkayamobilya.com/konfigurator/?m=hk-034-001&r=7044&f=yari-parlak&d=1&dy=10"
"M038","hk-038-001","https://sahinkayamobilya.com/konfigurator/?m=hk-038-001&r=7044&f=yari-parlak&d=1&dy=10"
"M039","hk-039-001","https://sahinkayamobilya.com/konfigurator/?m=hk-039-001&r=7044&f=yari-parlak&d=1&dy=10"
"M041","hk-041-001","https://sahinkayamobilya.com/konfigurator/?m=hk-041-001&r=7044&f=yari-parlak&d=1&dy=10"
"M043","hk-043-001","https://sahinkayamobilya.com/konfigurator/?m=hk-043-001&r=7044&f=yari-parlak&d=1&dy=10"
"M044","hk-044-001","https://sahinkayamobilya.com/konfigurator/?m=hk-044-001&r=7044&f=yari-parlak&d=1&dy=10"
"M045","hk-045-001","https://sahinkayamobilya.com/konfigurator/?m=hk-045-001&r=7044&f=yari-parlak&d=1&dy=10"
"M046","hk-046-001","https://sahinkayamobilya.com/konfigurator/?m=hk-046-001&r=7044&f=yari-parlak&d=1&dy=10"
"M047","hk-047-001","https://sahinkayamobilya.com/konfigurator/?m=hk-047-001&r=7044&f=yari-parlak&d=1&dy=10"
"M048","hk-048-001","https://sahinkayamobilya.com/konfigurator/?m=hk-048-001&r=7044&f=yari-parlak&d=1&dy=10"
"M049","hk-049-001","https://sahinkayamobilya.com/konfigurator/?m=hk-049-001&r=7044&f=yari-parlak&d=1&dy=10"
"M051","hk-051-002","https://sahinkayamobilya.com/konfigurator/?m=hk-051-002&r=7044&f=yari-parlak&d=1&dy=10"
"M052","hk-052-001","https://sahinkayamobilya.com/konfigurator/?m=hk-052-001&r=7044&f=yari-parlak&d=1&dy=10"
"M053","hk-053-001","https://sahinkayamobilya.com/konfigurator/?m=hk-053-001&r=7044&f=yari-parlak&d=1&dy=10"
"M054","hk-054-001","https://sahinkayamobilya.com/konfigurator/?m=hk-054-001&r=7044&f=yari-parlak&d=1&dy=10"
"M056","hk-056-003","https://sahinkayamobilya.com/konfigurator/?m=hk-056-003&r=7044&f=yari-parlak&d=1&dy=10"
"M057","hk-057-001","https://sahinkayamobilya.com/konfigurator/?m=hk-057-001&r=7044&f=yari-parlak&d=1&dy=10"
"M058","hk-058-001","https://sahinkayamobilya.com/konfigurator/?m=hk-058-001&r=7044&f=yari-parlak&d=1&dy=10"
"M059","hk-059-001","https://sahinkayamobilya.com/konfigurator/?m=hk-059-001&r=7044&f=yari-parlak&d=1&dy=10"
"M064","hk-064-001","https://sahinkayamobilya.com/konfigurator/?m=hk-064-001&r=7044&f=yari-parlak&d=1&dy=10"
"M065","hk-065-001","https://sahinkayamobilya.com/konfigurator/?m=hk-065-001&r=7044&f=yari-parlak&d=1&dy=10"
"M068-02","hk-068-002","https://sahinkayamobilya.com/konfigurator/?m=hk-068-002&r=7044&f=yari-parlak&d=1&dy=10"
"M068-04","hk-068-004","https://sahinkayamobilya.com/konfigurator/?m=hk-068-004&r=7044&f=yari-parlak&d=1&dy=10"
"M069","hk-069-001","https://sahinkayamobilya.com/konfigurator/?m=hk-069-001&r=7044&f=yari-parlak&d=1&dy=10"
"M070","hk-070-001","https://sahinkayamobilya.com/konfigurator/?m=hk-070-001&r=7044&f=yari-parlak&d=1&dy=10"
"M071","hk-071-001","https://sahinkayamobilya.com/konfigurator/?m=hk-071-001&r=7044&f=yari-parlak&d=1&dy=10"
"M072","hk-072-001","https://sahinkayamobilya.com/konfigurator/?m=hk-072-001&r=7044&f=yari-parlak&d=1&dy=10"
"M073","hk-073-001","https://sahinkayamobilya.com/konfigurator/?m=hk-073-001&r=7044&f=yari-parlak&d=1&dy=10"
"M074","hk-074-001","https://sahinkayamobilya.com/konfigurator/?m=hk-074-001&r=7044&f=yari-parlak&d=1&dy=10"
"M075","hk-075-001","https://sahinkayamobilya.com/konfigurator/?m=hk-075-001&r=7044&f=yari-parlak&d=1&dy=10"
"M080","hk-080-001","https://sahinkayamobilya.com/konfigurator/?m=hk-080-001&r=7044&f=yari-parlak&d=1&dy=10"
"M081","hk-081-001","https://sahinkayamobilya.com/konfigurator/?m=hk-081-001&r=7044&f=yari-parlak&d=1&dy=10"
"M082","hk-082-001","https://sahinkayamobilya.com/konfigurator/?m=hk-082-001&r=7044&f=yari-parlak&d=1&dy=10"
"M090","hk-090-001","https://sahinkayamobilya.com/konfigurator/?m=hk-090-001&r=7044&f=yari-parlak&d=1&dy=10"
"M099","hk-099-001","https://sahinkayamobilya.com/konfigurator/?m=hk-099-001&r=7044&f=yari-parlak&d=1&dy=10"
"yandankulplu","yandan-kulplu","https://sahinkayamobilya.com/konfigurator/?m=yandan-kulplu&r=7044&f=yari-parlak&d=1&dy=10"
"açılı kapak","acili-kapak","https://sahinkayamobilya.com/konfigurator/?m=acili-kapak&r=7044&f=yari-parlak&d=1&dy=10"
"alttankulplu","alttan-kulplu","https://sahinkayamobilya.com/konfigurator/?m=alttan-kulplu&r=7044&f=yari-parlak&d=1&dy=10"
"camlı1","camli-1","https://sahinkayamobilya.com/konfigurator/?m=camli-1&r=7044&f=yari-parlak&d=1&dy=10"
"camlı2","camli-2","https://sahinkayamobilya.com/konfigurator/?m=camli-2&r=7044&f=yari-parlak&d=1&dy=10"
"camlı3","camli-3","https://sahinkayamobilya.com/konfigurator/?m=camli-3&r=7044&f=yari-parlak&d=1&dy=10"
"camlı4","camli-4","https://sahinkayamobilya.com/konfigurator/?m=camli-4&r=7044&f=yari-parlak&d=1&dy=10"
"ekkapak","ek-kapak","https://sahinkayamobilya.com/konfigurator/?m=ek-kapak&r=7044&f=yari-parlak&d=1&dy=10"
"gardrop 1","gardrop-1","https://sahinkayamobilya.com/konfigurator/?m=gardrop-1&r=7044&f=yari-parlak&d=1&dy=10"
"gardrop 2","gardrop-2","https://sahinkayamobilya.com/konfigurator/?m=gardrop-2&r=7044&f=yari-parlak&d=1&dy=10"
"gardrop 3","gardrop-3","https://sahinkayamobilya.com/konfigurator/?m=gardrop-3&r=7044&f=yari-parlak&d=1&dy=10"
"gardrop 4","gardrop-4","https://sahinkayamobilya.com/konfigurator/?m=gardrop-4&r=7044&f=yari-parlak&d=1&dy=10"
